1140,7/28/2019 7/29/2019 8/8/2019 0.300 Interim
1140,4/12/2018 4/15/2018 4/29/2018 0.240 Final
1140,10/2/2017 10/3/2017 10/19/2017 0.180 Interim
1140,5/9/2017 5/10/2017 5/25/2017 0.300 Annual
1150,Ex dateRecord datePay dateAmountFrequency
1150,11/9/2023 11/12/2023 11/22/2023 0.300 Quarterly
1150,8/10/2023 8/13/2023 8/23/2023 0.300 Quarterly
1150,5/30/2023 5/31/2023 6/12/2023 0.250 Quarterly
1150,5/1/2023 5/2/2023 5/11/2023 0.500 Final
1150,8/1/2022 8/2/2022 8/14/2022 0.450 Interim
1150,4/14/2022 4/17/2022 4/25/2022 0.400 Final
1150,8/9/2021 8/10/2021 8/22/2021 0.350 Interim
1150,4/8/2021 4/11/2021 4/21/2021 0.300 Annual
1150,3/27/2019 3/28/2019 4/10/2019 0.750 Annual
1150,4/11/2018 4/12/2018 4/25/2018 0.600 Annual
1150,4/9/2017 4/6/2017 4/1/2017 0.375 Annual
1180,Ex dateRecord datePay dateAmountFrequency
1180,8/2/2023 8/3/2023 8/13/2023 0.850 Interim
1180,5/8/2023 5/9/2023 5/18/2023 0.450 Final
1180,7/14/2022 7/17/2022 7/21/2022 0.825 Interim
1180,4/18/2022 4/19/2022 4/26/2022 0.675 Final
1180,8/15/2021 8/16/2021 8/23/2021 0.487 Interim
1180,5/9/2021 5/10/2021 5/23/2021 0.600 Annual
1180,4/1/2020 4/2/2020 4/9/2020 0.900 Final
1180,8/4/2019 8/5/2019 8/21/2019 0.825 Interim
1180,4/11/2019 4/14/2019 4/24/2019 0.825 Final
1180,8/5/2018 8/6/2018 8/12/2018 0.750 Interim
1180,5/16/2018 5/17/2018 5/29/2018 0.300 Final
1180,6/19/2017 6/20/2017 7/6/2017 0.550 Interim
1180,5/4/2017 5/7/2017 5/14/2017 0.500 Final
1182,Ex dateRecord datePay dateAmountFrequency
1182,5/3/2023 5/4/2023 5/15/2023 0.800 Annual
1182,5/18/2022 5/19/2022 5/31/2022 0.850 Annual
1182,5/25/2021 5/26/2021 6/1/2021 0.800 Annual
1182,10/1/2020 10/4/2020 10/11/2020 0.750 Annual
1183,Ex dateRecord datePay dateAmountFrequency
1183,6/22/2023 6/25/2023 7/1/2023 0.500 Annual
1183,6/1/2022 6/2/2022 6/14/2022 0.774 Annual
1201,1201 does not pay dividends
1202,Ex dateRecord datePay dateAmountFrequency
1202,7/2/2023 7/3/2023 8/1/2023 0.500 Final
1202,10/16/2022 10/17/2022 10/25/2022 0.375 Interim
1202,6/14/2022 6/15/2022 6/23/2022 0.750 Annual
1202,3/12/2019 3/13/2019 3/25/2019 0.375 Final
1202,11/4/2018 11/5/2018 11/14/2018 0.375 Interim
1202,4/23/2018 4/24/2018 5/8/2018 0.563 Annual
1202,5/24/2017 5/25/2017 6/8/2017 0.563 Annual
1210,Ex dateRecord datePay dateAmountFrequency
1210,6/15/2023 6/18/2023 7/2/2023 1.000 Annual
1210,3/10/2020 3/11/2020 3/17/2020 1.000 Annual
1210,5/16/2018 5/17/2018 6/6/2018 1.000 Annual
1210,5/11/2017 5/14/2017 5/23/2017 1.000 Annual
1211,1211 does not pay dividends
1212,Ex dateRecord datePay dateAmountFrequency
1212,5/29/2023 5/30/2023 6/4/2023 2.500 Annual
1212,4/24/2022 4/25/2022 5/1/2022 1.500 Annual
1212,4/12/2021 4/13/2021 5/1/2021 0.750 Annual
1212,5/20/2018 5/21/2018 6/1/2018 0.500 Annual
1212,5/17/2017 5/18/2017 6/6/2017 0.500 Annual
1213,1213 does not pay dividends
1214,1214 does not pay dividends
1301,Ex dateRecord datePay dateAmountFrequency
1301,11/13/2023 11/14/2023 11/26/2023 1.000 Interim
1301,8/8/2022 8/9/2022 8/18/2022 1.250 Interim
1301,2/13/2022 2/14/2022 2/21/2022 0.562 Final
1301,8/3/2021 8/4/2021 8/17/2021 0.938 Interim
1301,2/22/2021 2/23/2021 3/3/2021 1.250 Final
1301,9/28/2020 9/29/2020 10/8/2020 1.250 Final
1301,7/23/2019 7/24/2019 8/5/2019 0.391 Interim
1301,5/15/2018 5/16/2018 5/29/2018 0.781 Annual
1301,3/27/2017 3/26/2017 4/10/2017 1.016 Final
1302,Ex dateRecord datePay dateAmountFrequency
1302,9/4/2023 9/5/2023 9/17/2023 0.650 Interim
1302,3/26/2023 3/27/2023 4/6/2023 0.650 Final
1302,8/21/2022 8/22/2022 9/6/2022 0.850 Interim
1302,1/24/2022 1/25/2022 2/6/2022 0.750 Final
1302,8/22/2021 8/23/2021 9/1/2021 0.750 Interim
1302,3/22/2021 3/23/2021 4/4/2021 0.600 Final
1302,11/11/2020 11/12/2020 11/25/2020 0.400 Interim
1302,4/16/2018 4/17/2018 4/30/2018 0.400 Final
1302,7/17/2017 7/18/2017 7/31/2017 0.400 Interim
1302,3/6/2017 3/5/2017 3/19/2017 0.250 Quarterly
1303,Ex dateRecord datePay dateAmountFrequency
1303,9/10/2023 9/11/2023 9/21/2023 0.075 Interim
1303,4/21/2022 4/24/2022 5/17/2022 0.040 Annual
1303,4/27/2021 4/28/2021 5/9/2021 0.020 Annual
1303,5/14/2018 5/15/2018 6/1/2018 0.040 Annual
1303,4/26/2017 4/27/2017 5/11/2017 0.036 Annual
1304,Ex dateRecord datePay dateAmountFrequency
1304,6/19/2022 6/20/2022 6/29/2022 0.750 Interim
1304,1/2/2022 1/3/2022 1/12/2022 1.000 Final
1304,5/23/2021 5/24/2021 6/2/2021 0.750 Interim
1304,2/16/2021 2/17/2021 2/25/2021 1.000 Annual
1304,1/29/2018 1/30/2018 2/18/2018 0.500 Final
1304,5/18/2017 5/25/2017 6/18/2017 1.000 Interim
1320,1320 does not pay dividends
1321,Ex dateRecord datePay dateAmountFrequency
1321,7/17/2023 7/18/2023 7/30/2023 1.000 Interim
1322,Ex dateRecord datePay dateAmountFrequency
1322,6/6/2023 6/7/2023 6/15/2023 0.733 Interim
1322,11/22/2022 11/24/2022 11/30/2022 0.440 Interim
1322,7/27/2022 7/28/2022 8/9/2022 1.467 Interim
1810,Ex dateRecord datePay dateAmountFrequency
1810,2/19/2018 2/20/2018 2/25/2018 0.357 Final
1810,8/20/2017 8/21/2017 8/24/2017 0.357 Interim
1820,Ex dateRecord datePay dateAmountFrequency
1820,2/5/2017 2/2/2017 2/14/2017 0.156 Final
1830,Ex dateRecord datePay dateAmountFrequency
1830,11/1/2023 11/2/2023 11/14/2023 0.950 Quarterly
1830,8/6/2023 8/7/2023 8/15/2023 0.750 Quarterly
1830,5/22/2023 5/23/2023 5/31/2023 0.640 Quarterly
1830,3/15/2023 3/16/2023 3/27/2023 1.110 Quarterly
1830,11/7/2022 11/8/2022 11/20/2022 0.700 Quarterly
1830,8/10/2022 8/11/2022 8/24/2022 0.370 Quarterly
1830,5/11/2022 5/12/2022 5/23/2022 0.471 Quarterly
1830,2/21/2022 2/22/2022 3/3/2022 0.870 Final
1830,11/15/2021 11/16/2021 11/25/2021 0.780 Interim
1830,8/16/2021 8/17/2021 8/26/2021 0.450 Interim
1830,12/9/2019 12/10/2019 12/19/2019 0.497 Quarterly
1830,9/10/2019 9/11/2019 9/22/2019 0.505 Quarterly
1830,5/20/2019 5/21/2019 6/12/2019 0.402 Quarterly
1830,3/5/2019 3/6/2019 3/20/2019 0.538 Final
1830,11/4/2018 11/5/2018 11/15/2018 0.960 Interim
1831,Ex dateRecord datePay dateAmountFrequency
1831,9/3/2023 9/4/2023 9/10/2023 1.000 Interim
1831,3/13/2023 3/14/2023 3/22/2023 0.833 Final
1831,9/5/2022 9/6/2022 9/14/2022 1.042 Interim
1831,3/20/2022 3/21/2022 3/29/2022 1.667 Final
1831,8/23/2021 8/24/2021 9/2/2021 1.458 Interim
1831,3/22/2021 3/23/2021 4/5/2021 1.667 Final
1831,9/7/2020 9/8/2020 9/22/2020 1.875 Interim
1831,3/24/2020 3/25/2020 4/6/2020 2.667 Final
1831,10/2/2019 10/3/2019 10/16/2019 2.225 Interim
1832,Ex dateRecord datePay dateAmountFrequency
1832,4/28/2021 4/29/2021 5/20/2021 0.008 Annual
1832,6/28/2020 6/29/2020 7/16/2020 0.005 Annual
1832,5/12/2019 5/13/2019 6/18/2019 0.015 Annual
1832,4/12/2018 4/15/2018 4/12/2018 0.011 Annual
1833,Ex dateRecord datePay dateAmountFrequency
1833,9/14/2023 9/17/2023 9/25/2023 1.500 Interim
2001,2001 does not pay dividends
2010,Ex dateRecord datePay dateAmountFrequency
2010,2/13/2024 2/14/2024 3/4/2024 1.600 Final
2010,9/13/2023 9/14/2023 10/2/2023 1.800 Interim
2010,3/14/2023 3/15/2023 4/2/2023 2.000 Final
2010,9/12/2022 9/13/2022 10/2/2022 2.250 Interim
2010,4/11/2022 4/12/2022 4/25/2022 2.250 Final
2010,9/20/2021 9/21/2021 10/3/2021 1.750 Interim
2010,4/14/2021 4/15/2021 5/3/2021 1.500 Final
2010,9/6/2020 9/7/2020 9/20/2020 1.500 Interim
2010,4/22/2020 4/23/2020 5/12/2020 2.200 Final
2010,9/17/2019 9/18/2019 9/30/2019 2.200 Interim
2010,4/10/2019 4/11/2019 4/30/2019 2.200 Final
2010,9/2/2018 9/3/2018 9/17/2018 2.200 Interim
2010,4/18/2018 4/19/2018 5/1/2018 2.200 Final
2010,7/31/2017 8/1/2017 8/17/2017 2.000 Interim
2010,4/12/2017 4/11/2017 4/23/2017 2.000 Final
2020,Ex dateRecord datePay dateAmountFrequency
2020,2/8/2024 2/11/2024 2/21/2024 3.000 Final
2020,7/17/2023 7/18/2023 7/31/2023 3.000 Interim
2020,3/27/2023 3/28/2023 4/13/2023 8.000 Final
2020,7/18/2022 7/19/2022 8/1/2022 4.000 Interim
2020,4/14/2022 4/17/2022 4/27/2022 3.000 Final
2020,7/1/2021 7/4/2021 7/14/2021 1.250 Interim
2020,4/12/2021 4/13/2021 4/25/2021 1.000 Final
2020,6/22/2020 6/23/2020 7/5/2020 1.000 Interim
2020,3/30/2020 3/31/2020 4/12/2020 1.500 Final
2020,7/17/2019 7/18/2019 7/30/2019 1.500 Interim
2020,4/8/2019 4/9/2019 4/21/2019 1.500 Final
2020,7/26/2018 7/29/2018 8/8/2018 1.000 Interim
2020,3/20/2018 3/21/2018 4/2/2018 1.000 Final
2020,9/12/2017 9/13/2017 9/26/2017 0.750 Interim
2020,3/30/2017 3/29/2017 4/1/2017 1.000 Final
2030,Ex dateRecord datePay dateAmountFrequency
2030,7/2/2023 7/3/2023 7/2/2023 1.000 Annual
2030,6/29/2022 6/30/2022 7/14/2022 0.500 Annual
2030,4/22/2021 4/25/2021 5/10/2021 0.750 Annual
2030,4/22/2020 4/23/2020 5/10/2020 1.000 Annual
2030,4/25/2019 4/28/2019 5/8/2019 0.750 Annual
2030,4/25/2018 4/26/2018 5/8/2018 0.500 Annual
2040,Ex dateRecord datePay dateAmountFrequency
2040,3/15/2023 3/16/2023 3/28/2023 0.500 Final
2040,8/2/2022 8/3/2022 8/14/2022 0.500 Interim
2040,2/23/2022 2/24/2022 3/3/2022 0.750 Final
2040,8/2/2021 8/3/2021 8/15/2021 0.750 Interim
2040,4/20/2017 4/19/2017 5/8/2017 0.625 Annual
2050,Ex dateRecord datePay dateAmountFrequency
2050,5/11/2023 5/14/2023 6/1/2023 0.660 Annual
2050,5/17/2022 5/18/2022 6/6/2022 0.200 Annual
2050,4/29/2021 5/2/2021 5/24/2021 0.750 Annual
2050,4/30/2020 5/3/2020 5/20/2020 0.300 Annual
2050,5/28/2018 5/29/2018 6/10/2018 1.000 Annual
2060,2060 does not pay dividends
2070,Ex dateRecord datePay dateAmountFrequency
2070,6/9/2022 6/12/2022 6/27/2022 0.600 Annual
2070,5/31/2021 6/1/2021 6/1/2021 1.000 Annual
2070,5/17/2020 5/18/2020 6/11/2020 0.500 Annual
2070,4/3/2019 4/4/2019 4/18/2019 1.000 Final
2070,9/2/2018 9/3/2018 9/20/2018 0.500 Interim
2070,4/22/2018 4/23/2018 5/3/2018 1.000 Annual
2070,4/17/2017 4/16/2017 5/11/2017 1.000 Annual
2080,Ex dateRecord datePay dateAmountFrequency
2080,1/15/2024 1/16/2024 1/28/2024 1.000 Final
2080,7/6/2023 7/9/2023 7/19/2023 1.000 Interim
2080,12/18/2022 12/19/2022 12/27/2022 1.000 Final
2080,9/18/2022 9/19/2022 9/29/2022 0.850 Interim
2080,4/12/2022 4/13/2022 4/24/2022 0.750 Final
2080,9/14/2021 9/15/2021 9/27/2021 0.750 Interim
2080,6/23/2021 6/24/2021 7/6/2021 0.500 Annual
2080,12/10/2019 12/11/2019 12/19/2019 0.425 Quarterly
2080,12/10/2019 12/11/2019 12/19/2019 0.225 Special
2080,10/15/2019 10/16/2019 10/24/2019 0.425 Quarterly
2080,10/15/2019 10/16/2019 10/24/2019 0.225 Special
2080,8/19/2019 8/20/2019 8/29/2019 0.425 Quarterly
2080,8/19/2019 8/20/2019 8/29/2019 0.225 Special
2080,5/16/2019 5/19/2019 6/1/2019 0.225 Special
2080,5/16/2019 5/19/2019 5/1/2019 0.425 Quarterly
2080,12/10/2018 12/11/2018 12/19/2018 0.400 Quarterly
2080,10/15/2018 10/16/2018 10/24/2018 0.400 Quarterly
2080,8/2/2018 8/5/2018 8/12/2018 0.400 Quarterly
2080,5/16/2018 5/17/2018 5/27/2018 0.400 Quarterly
2080,12/18/2017 12/19/2017 12/28/2017 0.350 Quarterly
2080,11/6/2017 11/7/2017 11/19/2017 0.350 Quarterly
2080,7/31/2017 8/1/2017 8/10/2017 0.350 Quarterly
2080,5/8/2017 5/9/2017 5/22/2017 0.350 Quarterly
2080,2/15/2017 2/14/2017 2/28/2017 0.350 Quarterly
2081,Ex dateRecord datePay dateAmountFrequency
2081,11/9/2022 11/10/2022 11/29/2022 1.500 Interim
2081,3/23/2022 3/24/2022 3/30/2022 1.500 Final
2081,9/6/2021 9/7/2021 9/19/2021 1.500 Interim
2082,Ex dateRecord datePay dateAmountFrequency
2082,7/2/2023 7/3/2023 7/12/2023 0.830 Annual
2082,7/3/2022 7/4/2022 7/21/2022 0.770 Annual
2083,Ex dateRecord datePay dateAmountFrequency
2083,8/14/2023 8/15/2023 8/30/2023 1.100 Interim
2083,3/9/2023 3/12/2023 3/23/2023 1.100 Final
2090,Ex dateRecord datePay dateAmountFrequency
2090,5/29/2022 5/30/2022 6/9/2022 1.000 Annual
2090,5/6/2021 5/9/2021 5/23/2021 0.600 Annual
2090,4/16/2020 4/19/2020 4/27/2020 0.350 Annual
2090,4/10/2019 4/11/2019 4/24/2019 0.400 Annual
2090,5/29/2017 5/30/2017 6/6/2017 0.500 Annual
2100,2100 does not pay dividends
2110,2110 does not pay dividends
2120,Ex dateRecord datePay dateAmountFrequency
2120,6/5/2023 6/6/2023 6/19/2023 0.500 Annual
2120,6/1/2022 6/2/2022 6/15/2022 0.625 Annual
2120,6/24/2021 6/27/2021 7/5/2021 0.208 Final
2120,8/31/2020 9/1/2020 9/15/2020 0.208 Interim
2120,3/3/2019 3/4/2019 3/13/2019 0.208 Interim
2120,2/6/2018 2/7/2018 2/22/2018 0.208 Final
2120,7/4/2017 7/5/2017 7/19/2017 0.208 Interim
2130,2130 does not pay dividends
2140,2140 does not pay dividends
2150,Ex dateRecord datePay dateAmountFrequency
2150,8/6/2023 8/7/2023 8/15/2023 0.500 Interim
2150,2/2/2023 2/5/2023 2/9/2023 0.500 Final
2150,5/19/2022 5/22/2022 6/2/2022 0.500 Interim
2150,1/17/2022 1/18/2022 1/30/2022 0.500 Annual
2150,4/16/2019 4/17/2019 4/28/2019 0.750 Final
2150,5/15/2018 5/16/2018 6/4/2018 0.500 Final
2150,7/3/2017 7/4/2017 7/24/2017 0.500 Final
2160,2160 does not pay dividends
2170,Ex dateRecord datePay dateAmountFrequency
2170,7/3/2022 7/4/2022 7/20/2022 1.500 Interim
2170,11/7/2021 11/8/2021 11/18/2021 1.000 Annual
2170,1/1/2017 12/29/2016 7/17/2017 0.500 Annual
2170,1/1/2017 12/29/2016 7/17/2017 0.500 Special
2180,Ex dateRecord datePay dateAmountFrequency
2180,5/2/2017 5/3/2017 5/21/2017 0.500 Annual
2190,Ex dateRecord datePay dateAmountFrequency
2190,9/4/2023 9/5/2023 9/21/2023 0.400 Interim
2190,5/1/2023 5/2/2023 5/16/2023 0.400 Final
2190,8/22/2022 8/23/2022 9/8/2022 0.400 Interim
2190,3/13/2022 3/14/2022 3/27/2022 0.400 Final
2190,11/4/2021 11/7/2021 11/23/2021 0.400 Interim
2190,5/6/2021 5/9/2021 5/6/2021 0.800 Annual
2190,4/14/2020 4/15/2020 4/14/2020 0.600 Annual
2190,5/8/2019 5/9/2019 5/26/2019 0.400 Annual
2190,5/24/2018 5/27/2018 6/10/2018 0.300 Annual
2200,2200 does not pay dividends
2210,2210 does not pay dividends
2220,Ex dateRecord datePay dateAmountFrequency
2220,5/13/2018 5/14/2018 5/30/2018 0.235 Annual
2220,5/25/2017 5/28/2017 6/8/2017 0.469 Annual
2222,Ex dateRecord datePay dateAmountFrequency
2222,11/15/2023 11/16/2023 11/30/2023 0.153 Special
2222,11/15/2023 11/16/2023 11/30/2023 0.302 Quarterly
2222,9/11/2023 9/12/2023 9/27/2023 0.302 Quarterly
2222,9/11/2023 9/12/2023 9/27/2023 0.153 Special
2222,5/17/2023 5/18/2023 5/31/2023 0.302 Quarterly
2222,3/15/2023 3/16/2023 3/20/2023 0.302 Quarterly
2222,11/9/2022 11/10/2022 11/28/2022 0.291 Quarterly
2222,8/22/2022 8/23/2022 9/7/2022 0.291 Quarterly
2222,5/24/2022 5/25/2022 6/8/2022 0.291 Quarterly
2222,3/23/2022 3/24/2022 3/31/2022 0.291 Quarterly
2222,11/7/2021 11/8/2021 11/22/2021 0.291 Quarterly
2222,8/16/2021 8/17/2021 9/1/2021 0.291 Quarterly
2222,5/17/2021 5/18/2021 6/2/2021 0.291 Quarterly
2222,3/23/2021 3/24/2021 3/31/2021 0.291 Quarterly
2222,11/10/2020 11/11/2020 11/30/2020 0.291 Quarterly
2222,8/12/2020 8/13/2020 8/31/2020 0.291 Quarterly
2222,5/31/2020 6/1/2020 6/18/2020 0.291 Quarterly
2222,3/19/2020 3/22/2020 3/31/2020 0.061 Annual
2223,Ex dateRecord datePay dateAmountFrequency
2223,10/2/2023 10/3/2023 10/15/2023 5.000 Interim
2223,5/1/2023 5/2/2023 5/11/2023 5.000 Final
2230,Ex dateRecord datePay dateAmountFrequency
2230,1/28/2024 1/29/2024 2/4/2024 0.050 Interim
2230,1/19/2023 1/20/2023 1/29/2023 0.050 Final
2230,1/24/2022 1/25/2022 2/3/2022 0.050 Interim
2230,5/27/2021 5/30/2021 6/14/2021 0.050 Annual
2230,12/3/2018 12/4/2018 12/16/2018 0.094 Interim
2230,12/26/2017 12/27/2017 1/7/2018 0.075 Final
2230,8/1/2017 8/2/2017 8/10/2017 0.075 Interim
2240,Ex dateRecord datePay dateAmountFrequency
2240,4/17/2018 4/18/2018 4/30/2018 1.000 Final
2240,8/8/2017 8/9/2017 8/21/2017 1.000 Interim
2240,5/7/2017 5/8/2017 5/18/2017 1.000 Final
2250,Ex dateRecord datePay dateAmountFrequency
2250,12/19/2023 12/20/2023 1/4/2024 0.500 Final
2250,8/9/2023 8/10/2023 8/24/2023 0.500 Interim
2250,12/11/2022 12/12/2022 12/22/2022 0.750 Final
2250,7/3/2022 7/4/2022 7/21/2022 0.750 Interim
2250,4/17/2022 4/18/2022 4/27/2022 0.750 Final
2250,7/1/2021 7/4/2021 7/15/2021 0.500 Interim
2250,1/3/2021 1/4/2021 1/14/2021 0.500 Final
2250,7/1/2020 7/2/2020 7/14/2020 0.500 Interim
2250,1/1/2020 1/2/2020 1/12/2020 0.750 Final
2250,7/1/2019 7/2/2019 7/11/2019 0.750 Interim
2250,1/1/2019 1/2/2019 1/13/2019 0.750 Final
2250,7/1/2018 7/2/2018 7/11/2018 0.500 Interim
2250,1/1/2018 1/2/2018 1/11/2018 0.500 Annual
2250,4/19/2017 4/18/2017 4/30/2017 0.500 Annual
2270,Ex dateRecord datePay dateAmountFrequency
2270,8/23/2023 8/24/2023 9/10/2023 3.000 Final
2270,1/8/2023 1/9/2023 1/23/2023 3.000 Interim
2270,6/29/2022 6/30/2022 7/19/2022 3.000 Final
2270,1/9/2022 1/10/2022 1/25/2022 3.000 Interim
2270,7/13/2021 7/14/2021 8/5/2021 3.000 Final
2270,1/7/2021 1/10/2021 1/25/2021 3.000 Interim
2270,6/17/2020 6/18/2020 7/5/2020 2.500 Final
2270,12/5/2019 12/8/2019 12/22/2019 2.500 Interim
2270,6/12/2019 6/13/2019 7/1/2019 2.000 Final
2270,12/3/2018 12/4/2018 12/12/2018 2.000 Interim
2270,7/3/2018 7/4/2018 7/23/2018 2.000 Final
2270,12/5/2017 12/6/2017 12/20/2017 2.000 Interim
2270,5/25/2017 5/28/2017 6/6/2017 4.000 Annual
2280,Ex dateRecord datePay dateAmountFrequency
2280,4/12/2023 4/13/2023 4/17/2023 1.000 Annual
2280,4/13/2022 4/14/2022 4/20/2022 1.000 Annual
2280,4/14/2021 4/15/2021 4/21/2021 1.000 Annual
2280,4/6/2020 4/7/2020 4/13/2020 0.850 Annual
2280,4/8/2019 4/9/2019 4/15/2019 0.850 Annual
2280,4/10/2018 4/11/2018 4/17/2018 0.750 Annual
2280,3/27/2017 3/26/2017 4/4/2017 0.720 Annual
2281,Ex dateRecord datePay dateAmountFrequency
2281,6/8/2023 6/11/2023 6/8/2023 3.500 Annual
2281,4/17/2022 4/18/2022 4/28/2022 0.510 Annual
2282,Ex dateRecord datePay dateAmountFrequency
2282,8/27/2023 8/28/2023 9/14/2023 1.000 Interim
2282,1/9/2023 1/10/2023 1/18/2023 1.000 Interim
2283,Ex dateRecord datePay dateAmountFrequency
2283,8/1/2023 8/2/2023 8/14/2023 1.370 Interim
2290,Ex dateRecord datePay dateAmountFrequency
2290,2/26/2024 2/27/2024 3/14/2024 0.750 Final
2290,7/19/2023 7/20/2023 8/6/2023 1.000 Interim
2290,3/8/2023 3/9/2023 3/26/2023 1.250 Final
2290,6/16/2022 6/19/2022 6/29/2022 1.500 Interim
2290,3/24/2022 3/27/2022 3/30/2022 1.500 Final
2290,7/4/2021 7/5/2021 7/13/2021 1.500 Interim
2290,3/31/2021 4/1/2021 4/14/2021 1.250 Final
2290,7/12/2020 7/13/2020 7/26/2020 1.250 Interim
2290,3/16/2020 3/17/2020 3/16/2020 1.750 Final
2290,7/3/2019 7/4/2019 7/16/2019 1.750 Interim
2290,4/7/2019 4/8/2019 4/18/2019 2.000 Final
2290,7/3/2018 7/4/2018 7/16/2018 1.750 Interim
2290,4/3/2018 4/4/2018 4/16/2018 1.750 Final
2290,7/3/2017 7/4/2017 7/13/2017 1.500 Interim
2290,3/15/2017 3/14/2017 3/28/2017 1.500 Final
2300,2300 does not pay dividends
2310,Ex dateRecord datePay dateAmountFrequency
2310,12/14/2023 12/17/2023 12/25/2023 0.750 Final
2310,7/9/2023 7/10/2023 7/19/2023 1.250 Interim
2310,12/6/2022 12/7/2022 12/15/2022 1.500 Final
